♆⎈ROLLING BEERS⎈2021⎈gb⎈BREWERS GOLD⎈Leaves⎈Bitterness⎈8⎈Spicy, fruity⎈Cascade⎈⎈"Good for Lager and Pale ale
"
♆⎈ROLLING BEERS⎈2021⎈de⎈NORTHERN BREWER⎈Leaves⎈Both⎈10⎈Grassy, Earthy /Herbeux, Terreux⎈Nagget, Magnum⎈⎈"Lambic, Porter, Stout
"
♆⎈ROLLING BEERS⎈2021⎈SL⎈STYRIAN GOLDING CELEIA⎈Leaves⎈Arôma⎈3⎈Epicé Résineux Terreux⎈Saaz, Styrian Bobek, Styrian Golding⎈⎈"ESB Lager Pilsn
"
♆⎈ROLLING BEERS⎈2021⎈cz⎈SAAZ⎈Leaves⎈Arôma⎈4⎈Agrumes Epicé Floral Herbacé⎈Motueka, Centennial, Amarillo,⎈⎈"Lager Lambic Pilsner Saison
"
♆⎈ROLLING BEERS⎈2020⎈de⎈HALLERTAU HERSBRUCKER⎈Leaves⎈Arôma⎈4⎈Agrumes Terreux⎈Tradition, Hallertau Blanc⎈⎈"Ancienne variété Hallertau traditionnelle, excellent houblon aromatique. Utilisé dans toutes les bières allemandes traditionnelles Altbier Lager Pale Ale Whe
"
♆⎈ROLLING BEERS⎈2020⎈gb⎈EAST KENT GOLDINGS⎈Leaves⎈Both⎈4⎈Agrumes Epicé⎈Fuggle⎈⎈"Le East Kent Golding possède un profil aromatique étonnant avec de la lavande, des épices, du miel et des notes de thym. En termes de saveur, il est terreux et légèrement amer. Considéré comme la quintessence du houblon anglais, il a longtemps été considéré comme l'un des houblons préférés pour les bières de style anglais, bières belges, stouts, porters et la plupart des Lager
"
♆⎈ROLLING BEERS⎈2020⎈us⎈CASCADE⎈Leaves⎈Arôma⎈6⎈Agrumes Epicé Floral⎈NZ Cascade, Amarillo, Centennial, Columbus,Ahtanum⎈⎈"Cascade fut développée par l'Université de l'état de l'Oregon (USA) en 1956 à partir de variétés russes (Fuggle et Serebrianker). Cette variété de houblon confère à la bière un goût typique Américain ainsi que des arômes d'agrumes et de fruits. Ces saveurs particulières sont uniques, dues à un niveau élevé d'huiles essentielles. Très floral et épicé, notes de citron et pamplemousse. fournit une amertume très douce même si utilisé en grandes quantités
"
♆⎈ROLLING BEERS⎈2021⎈de⎈MAGNUM⎈Leaves⎈Bitterness⎈15⎈Epicé Fruité⎈Columbus, Nugget⎈⎈"Blonde Ale India Pale Ale Lager Pale Ale Pilsner /Houblon amérisant à l’arôme plaisant et au caractère fruité. Croisement du Galena américain et d’une variété mâle allemande, Magnum a été lancé dans le monde de la brasserie en 1980 et a depuis été reconnu comme étant le plus adapté aux Pale Ale et aux Lagers où une amertume nette est souhaitée. / Utilisé principalement comme houblon amérisant de base, on dit qu'il produit une amertume franche et nette et des saveurs subtiles d'ag
"
♆⎈ROLLING BEERS⎈2021⎈gb⎈CHALLENGER⎈Leaves⎈Both⎈8⎈Fruité Herbacé Résineux⎈Northern Brewer⎈⎈"Barley Wine ESB Porter Stout Challenger vient de l'Angleterre et fut connu à partir des années 1972. C'est une variété très connue pour son amertume douce mais puissante dans les Ales Anglaises. Une variété à double usage, à l'arôme floral , saveur plus riche. Saveur légère à modérée, assez épic
"
♆⎈ROLLING BEERS⎈2020⎈us⎈SIMCOE⎈Pellets⎈Both⎈12⎈Agrumes Résineux Terreux⎈Summit⎈⎈"India Pale Ale Pale Ale Simcoe est une variété de houblon américaine commercialisée à partir de 2000. Ce houblon assume deux fonctions lors du brassage de la bière : on l'utilise tant pour ses qualités aromatiques que pour son amertume. Il dégage un arôme de résine et de citron. Abondamment utilisé dans la fabrication des ales américaines
"
♆⎈ROLLING BEERS⎈2020⎈de⎈BREWERS GOLD⎈Pellets⎈Bitterness⎈8⎈Epicé⎈Cascade⎈⎈"Barley Wine ESB Pale Ale Stout Le Brewers Gold est un houblon amérisant universel. Il donne une amertume balancée et tardive, et est la variété idéale pour combiner avec un ajout de houblon ultérieur dans des bières à basse fermentation. Donne des arômes légers de fruits et épices aux bières à haute fermentation
"
♆⎈ROLLING BEERS⎈2021⎈us⎈CASCADE⎈Pellets⎈Arôma⎈6⎈Agrumes Floral⎈NZ Cascade, Amarillo, Centennial, Columbus⎈⎈"Barley Wine Lager Pale Ale Le houblon Cascade est devenu l'un des houblons américains les plus populaires de tous les temps. Il convient bien à presque toutes les Ales et Lagers, mais son utilisation est particulièrement populaire dans les American Pale Ales. Cette variété de houblon fut développée par l'Université d'état de l'Oregon (USA) en 1956 à partir de Fuggles et de Serebrianker. Cette variété de houblon confère à la bière un goût typique Américain ainsi que des arômes d'agrumes et de fruits. Ces saveurs particulières sont uniques, dues à un niveau élevé d'huiles essentielles. Très floral et épicé, notes de citron et pamplemousse. fournit une amertume très douce même si utilisé en grandes quantités
"
♆⎈ROLLING BEERS⎈2020⎈us⎈CENTENNIAL⎈Pellets⎈Both⎈9⎈Agrumes Floral Terreux⎈Cascade, Chinook, Columbus⎈⎈"Barley Wine ESB India Pale Ale Pale Ale Stout Le houblon Centennial est une variété de type aromatique, développée à partir du programme USDA à l'Université de l'État de Washington en 1974 et sorti en 1990. Parfois appelé super Cascade en raison de sa caractéristique citrique similaire, Le Centennial est un houblon très apprécié pour sa polyvalence, sa profondeur d'amertume légère et son arôme prononcé. Cette variété confère à votre bière un arôme épicé, floral avec des notes d'agrumes très délicates (citron). Le Centennial est bien adapté aux Pale Ale, aux IPA, mais également aux bières blanches
"
♆⎈ROLLING BEERS⎈2020⎈gb⎈CHALLENGER⎈Pellets⎈Both⎈5⎈Agrumes Epicé Floral⎈Northern Brewer⎈⎈"Barley Wine Stout Le houblon Challenger se caractérise par une bonne amertume et un arôme floral. Souvent utilisé comme amérisant, le Challenger est également considéré comme parfait pour le Dry Hopping où il apportera une amertume agréable et fruitée à la bière. Sa saveur est douce avec des caractéristiques florales,accompagnés de quelques agrumes et épices
"
♆⎈ROLLING BEERS⎈2021⎈gb⎈EAST KENT GOLDINGS⎈Pellets⎈Both⎈7⎈Epicé Herbacé Terreux⎈Fuggles⎈⎈"ESB Pale Ale Le houblon East Kent Golding (EKG) est nommé à juste titre le roi des houblons anglais. Il a un profil aromatique étonnant : épices, miel mais également des notes de thym et de lavande. Légèrement amère, avec un caractère doux, la saveur est autant terreuse que mielleuse. Le EKG est utilisé en post-houblonnage, mais également comme houblon amérisant. Il est souvent entendu qu'il n'y a pas de meilleur houblon pour une IPA authentique ou pour une Bitter anglaise
"
♆⎈ROLLING BEERS⎈2021⎈gb⎈FUGGLES⎈Pellets⎈Arôma⎈6⎈Epicé Terreu⎈Willamette, Styrian Golding, Tettnang⎈⎈"ESB Lambic Porter Stout Le houblon aromatique Fuggle est originaire d'Angleterre. Semblable à un Styrian Golding, il est réputé pour son arôme européen distinct, au caractère doux et épicé. Souvent utilisé dans les ales (pour lesquelles il présente toutes les particularités de goûts et arômes) et stouts, il est également excellent pour le dry-hopping des IPA et bitter
"
♆⎈ROLLING BEERS⎈2020⎈us⎈WILLAMETTE⎈Pellets⎈Arôma⎈5⎈Floral Fruité Herbacé⎈Fuggle, Styrian Golding, Tettnang⎈⎈"Pale Ale Porter Willamette est un houblon aromatique triploïde dont l'héritage est principalement dérivé des variétés anglaises Fuggle et Fuggle Tetraploid. Il partage ce même pedigree avec sa sélection sœur, Columbia. Lorsqu'elle est brassée, la Willamette présente un piquant complexe caractérisé par des notes à la fois herbacées, florales et fruitées
"
♆⎈ROLLING BEERS⎈2020⎈gb⎈TARGET⎈Leaves⎈Both⎈10⎈Agrumes Epicé Herbacé⎈Fuggle, Willamette⎈⎈"India Pale Ale Lager Pale Ale Target est un houblon a double emploi avec une composition haute en alpha, donnant une amertume franche. Il possède des arômes intenses de sauge, d'agrumes et une note épicée en bouche
"
♆⎈ROLLING BEERS⎈2020⎈gb⎈FUGGLES⎈Leaves⎈Arôma⎈3⎈Terreux⎈Willamette, Styrian Golding, Tettnang⎈⎈"ESB Porter Stout Fuggles est un houblon aromatique anglais au caractère doux et épicé. Souvent utilisé dans les ales et stouts. Excellent pour le dry-hopping des IPA et bitter. Cet houblon solide représente toutes les particularités de goûts, arômes et amertumes pour des ales. Comparable au Styrian Goldings slovène
"
♆⎈ROLLING BEERS⎈2020⎈us⎈MOSAIC⎈Leaves⎈Arôma⎈11⎈Agrumes Fruité Herbacé⎈Citra⎈⎈"""India Pale Ale Pale Ale Le houblon Mosaic présente des caractéristiques gustatives complexes mais nettes et est connu pour son profil à triple usage englobant l'amertume, la saveur et l'arôme. Ils ont une teneur élevée en acides alpha mais une faible teneur en cohumulone, ce qui les rend agréablement houblonnés, avec des saveurs de mangue, de pin, d'agrumes et d'herbes et des arômes de fruits tropicaux et de fruits à noyau. Mosaic est un croisement de Simcoe et de Nugget et a été qualifié avec humour par certains de """"Citra sous stéroïdes""""""
"
♆⎈ROLLING BEERS⎈2020⎈us⎈CHINOOK⎈Leaves⎈Both⎈10⎈Agrumes Epicé Résineux⎈Nugget, Target, Columbus⎈⎈"Barley Wine India Pale Ale Pale Ale Porter Stout Chinook a été développé par le programme de développement USDA dans l'État de Washington et sorti en 1985 comme une variété à haut indice alpha. Cette variété cultivée prend son nom d'une tribu amérindienne indigène dans la région autour de Washington. La variété grandit vigoureusement dans toutes les zones. Houblon amérisant très volatile, il perd son charme s'il est mis en trop grande quantité. Utilisation : Pale Ale, IPA, Stout, Porter, Lager Arôme : épicé, pin et pamplemouss
"
♆⎈ROLLING BEERS⎈2020⎈cz⎈SAAZ⎈Pellets⎈Arôma⎈3⎈Floral Herbacé⎈Amarillo, Centennial, Motueka⎈⎈"Lager Pilsner Le houblon Saaz est un houblon noble de République Tchèque. Selon les années, sont taux d'acides alpha se situe entre 3 et 5% ce qui ne le rend pas idéal pour amériser une bière. Son taux d'acide bêta se situe lui en général entre 4 et 6% ce qui veut dire que son potentiel amérisant, aussi faible soit-il ne se déprécie pas trop dans le temps. Le Saaz est un pur houblon aromatique qui donnera des notes uniques florale, poivrées voire mentholée. Il est idéal pour le brassage de pilsner ou même de saison belge
"
♆⎈ROLLING BEERS⎈2020⎈de⎈HALLERTAU PERLE⎈Leaves⎈Arôma⎈7⎈Epicé Flo⎈Northern brewer⎈⎈"Altbier Pale Ale Pilsner Triple Hallertau Perle est un houblon à double usage. Très populaire grâce à la combinaison d’un bon arôme et d’un acide alpha élevé. Un houblon le plus souvent utilisé chez les brasseurs amateurs grâce son pouvoir de conservation. A utiliser comme houblon amérisant ainsi qu’aromatique avec une touche légèrement épicée
"
♆⎈ROLLING BEERS⎈2021⎈us⎈CITRA⎈Pellets⎈Arôma⎈12⎈Agrumes Fruit⎈Simcoe, Centennial, Cascade, Mosaic⎈⎈"India Pale Ale, Pale Ale. Le Citra possède un fort profil aromatique d'agrume extraordinaire : pamplemousse, citron vert et fruits tropicaux.Ce houblon est particulièrement utilisé dans les IPA, dans les bières américaines et belges fortes.
"
♆⎈ROLLING BEERS⎈2021⎈us⎈AMARILLO⎈Leaves⎈Arôma⎈8⎈Agrumes⎈Cascade, Centennial, Chinook⎈⎈"ESB, India Pale Ale, Pale Ale, Red Ale, WheatLe houblon Amarillo peut être utilisé comme houblon amérisant ainsi que comme houblon aromatique.C’est une variété à l'arôme corsé, connue pour avoir une délicieuse saveur d'agrume orangeSouvent utilisée dans des Ales et notamment dans les IPA, l'Amarillo est très acide, ce qui en fait également un choix parfait pour les ESB. La variété idéale pour le Dry Hopping
"
♆⎈ROLLING BEERS⎈2020⎈us⎈SUMMIT⎈Pellets⎈Bitterness⎈15.5⎈Agrumes⎈Simcoe, Columbus⎈⎈"Barley Wine, India Pale Ale, StoutSummit est une variété à alpha élevé d'origine récente.C'est un houblon d'amertume supérieure avec des notes aromatiques de terre et un soupçon subtil d'agrumes.
"
♆⎈ROLLING BEERS⎈2021⎈us⎈SORACHI ACE⎈Leaves⎈Both⎈11⎈Agrumes Epicé Fruité⎈?⎈⎈"Lager, Pilsner, SaisonSorachi Ace est considérée comme une variété excellente dans plusieurs styles de bière, en particulier ceux qui recherchent une saveur distincte de citron et d'agrumes. Certains brasseurs ont même signalé des saveurs d'orange, de coriandre, d'aneth et de chêne.
"
♆⎈ROLLING BEERS⎈2020⎈us⎈CRYSTAL⎈Pellets⎈Arôma⎈3⎈Floral Fruité Résineux⎈Hallertau Hersbrucker⎈⎈"India Pale Ale, Pale Ale, Pilsner, StoutPlus épicé que Hallertau, avec des étincelles de cannelle, de poivre noir et noix muscade.
"
♆⎈ROLLING BEERS⎈2020⎈de⎈TETTNANG⎈Leaves⎈Arôma⎈4⎈Epicé Floral Herbacé⎈Saaz⎈⎈"Lager, Pale Ale, Pilsner, Red Ale, WheatTettnang est un houblon aromatique allemand très noble, souvent utilisé dans les bières à fermentation basse.Avec un arôme doux et épicé et au goût fin et délicat. Peu de champs d’houblon, qui fait qu’il est plus cher lors de récoltes limitées.
"
♆⎈ROLLING BEERS⎈2021⎈de⎈TETTNANG⎈Pellets⎈Arôma⎈4⎈Epicé Herbacé⎈Saaz⎈⎈"Lager, Pale Ale, Pilsner, WheatTettnang est unTettnang est un houblon aromatique allemand très noble, souvent utilisé dans les bières à fermentation basse.Avec un arôme doux et épicé et au goût fin et délicat. Peu de champs d’houblon, qui fait qu’il est plus cher lors de récoltes limitées. houblon aromatique allemand très noble, souvent utilisé dans les bières à fermentation basse.Avec un arôme doux et épicé et au goût fin et délicat. Peu de champs d’houblon, qui fait qu’il est plus cher lors de récoltes limitées.
"
♆⎈ROLLING BEERS⎈2020⎈us⎈CITRA⎈Leaves⎈Arôma⎈11⎈Agrumes Fruité⎈Simcoe, Centennial, Mosaic, Cascade⎈⎈"India Pale Ale, Pale AleLe Citra possède un fort profil aromatique d'agrume extraordinaire : pamplemousse, citron vert et fruits tropicaux.Ce houblon est particulièrement utilisé dans les IPA, dans les bières américaines et belges fortes.
"
♆⎈ROLLING BEERS⎈2021⎈us⎈MOSAIC⎈Pellets⎈Arôma⎈10⎈Agrumes Fruité Herbacé⎈Citra⎈⎈"""India Pale Ale, Pale AleLe houblon Mosaic présente des caractéristiques gustatives complexes mais nettes et est connu pour son profil à triple usage englobant l'amertume, la saveur et l'arôme. Ils ont une teneur élevée en acides alpha mais une faible teneur en cohumulone, ce qui les rend agréablement houblonnés, avec des saveurs de mangue, de pin, d'agrumes et d'herbes et des arômes de fruits tropicaux et de fruits à noyau. Mosaic est un croisement de Simcoe et de Nugget et a été qualifié avec humour par certains de """"Citra""
"
♆⎈ROLLING BEERS⎈2021⎈nz⎈MOTUEKA⎈Pellets⎈Arôma⎈8⎈Agrumes Fruité⎈Saaz⎈⎈"Pale Ale, PilsnerAnciennement connu sous le nom de Saaz belge ou Saaz B, Motueka est un houblon néo-zélandais de premier ordre. Développé par HortResearch, ce triploïde a été obtenu à partir de Saaz et d'une souche néo-zélandaise non nommée et se prête bien aux Lagers, Pilsners et Belgian Ales.C'est un excellent houblon à double usage, qui dégage un arôme fruité excitant avec des notes rafraîchissantes de fruits tropicaux et d'agrumes. Il peut être utilisé à n'importe quel moment du processus de brassage et fonctionne bien dans les bières sucrées, maltées et fruitées.
"
