♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU PILSEN 2RP⎈Grain malté⎈Base (Pilsner|Lager)⎈3.5⎈82⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=196&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge le plus légèrement coloré. Produit des meilleures orges de brasserie. Touraillage jusqu’à 80 - 85°C.

Particularités
Le plus légèrement coloré, ce malt est bien modifié et facilement empâté par infusion ou décoction. Notre malt Château Pilsen a une flaveur forte et douce de malt et possède assez de pouvoir enzymatique pour être utilisé en qualité de malt de base.

Usage
Tous les types de bières. Peut être utilisé jusqu’à 100 % du mélange pour des bières blondes (Pilsner, Lager) ou en moindres pourcentages pour les autres bières.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU MARIS OTTER MALT⎈Grain malté⎈Base (Pilsner|Lager)⎈4.5⎈81.5⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=285&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Le malt Château Maris Otter est produit à partir de la légendaire variété d''orge britannique Maris Otter. Cette variété est rapidement devenue populaire parmi les brasseurs, donnant forme et caractère à de nombreux styles de bière anglaise. À l''heure actuelle, l''utilisation de ce malt reflète la tradition et l''histoire.

Particularités
Le malt Château Maris Otter donne une riche saveur de malt sucré mais peu de couleur à la bière. Utilisé comme malt de base, il aide à produire une bière très claire, avec un fort attrait et un faible degré de formation de mousse, en raison de son faible taux de protéines, traditionnel dans les styles de bière anglais.

Usage
Conseillé pour des bières type English Ales, English Bitter et Cask Ales. Jusqu’à 100% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU PILSEN 2RP TERRA BREW®⎈Grain malté⎈Base (Pilsner|Lager)⎈3.5⎈80⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=289&CropYear=2022&Language=French&FileType=HTML⎈
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU PILSEN 6RH⎈Grain malté⎈Base (Pilsner|Lager)⎈4⎈79⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=134&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge le plus légèrement coloré. Produit des meilleures orges de brasserie. Touraillage jusqu’à 80 - 85°C.

Particularités
Le plus légèrement coloré, ce malt est bien modifié et facilement empâté par infusion ou décoction. Notre malt Château Pilsen a une flaveur forte et douce de malt et possède assez de pouvoir enzymatique pour être utilisé en qualité de malt de base.

Usage
Tous les types de bières. Peut être utilisé jusqu’à 50% du mélange pour des bières blondes (Pilsner, Lager) ou en moindres pourcentages pour les autres bières.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU VIENNA®⎈Grain malté⎈Vienne⎈7⎈80⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMalts.asp?P=105&Language=French⎈'
Caractéristiques
Malt belge de base Château Vienna. Légèrement touraillé jusqu’à 85 - 90°C, avec une durée de touraillage plus courte que dans le cas des autres malts.

Particularités
Donne une saveur un peu plus intense de malt et céréales que le malt Pilsen, ainsi que quelques arômes de caramel. Touraillé à température plus élevée que le malt Pilsen. De ce fait, il produit une couleur dorée un peu plus riche et intensifie en même temps le corps et la plénitude de la bière. Grâce à la température plus haute de touraillage, l’activité enzymatique du malt Château Vienna est un peu plus basse que celle du malt Pilsen. Néanmoins, le malt Château Vienna a assez de pouvoir enzymatique pour supporter l’addition de grandes quantités de malts spéciaux.

Usage
Comme base, pour tous les types de bières; Vienna lager. Intensifie la couleur et l’arôme des bières légères. Peut être utilisé jusqu’à 100 % du mélange : 10 – 30 % pour les Pils, 60 – 90 % pour des bières claires ambrées ; 70 – 80 % pour des bières ambrées et foncées.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU PALE ALE®⎈Grain malté⎈Base (Pale)⎈10⎈80⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=140&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt de base belge légèrement coloré. Touraillé jusqu’à 90 - 95°C. 

Particularités
Le malt Château Pale Ale est généralement utilisé comme malt de base ou en combinaison avec le malt Pilsen 2RP afin d’obtenir une flaveur de malt plus intense et de la coloration complémentaire. D’une couleur plus foncée, ce malt peut donner une teinte dorée à la couleur du moût. Pour produire des bières ambrées et amères, s’utilise avec des levures puissantes. Touraillé pendant une période plus longue, il est mieux modifié et apporte une flaveur plus prononcée que le malt Pilsen. Les enzymes du malt Château Pale Ale supportent l’utilisation des malts spéciaux non-enzymatiques.

Usage
Bières type Pale Ale, amères, la plupart des bières anglaises traditionnelles. Peut être utilisé jusqu’à 100% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU MUNICH LIGHT®⎈Grain malté⎈Munich⎈17⎈80⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=138&CropYear=2022&Language=French&FileType=HTML⎈'
Malt belge spécial de type Munich. Touraillé jusqu’à 100 - 105°C.

Particularités
Un malt riche et doré. Intensifie légèrement la coloration vers une belle couleur orange-doré. Donne à certaines bières un arôme prononcé de grains et de malt, sans nuire à la stabilité de la mousse et au corps. En petites quantités, en combinaison avec le malt Château Pilsen 2RP, ce malt est utilisé dans la production des bières claires pour affiner la flaveur de malt et obtenir une couleur plus riche. Renforce le goût des bières de caractère.

Usage
Bières Pale Ale, ambrées, brunes, fortes et foncées, Bocks. Mélange recommandé : jusqu’à 60%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU MUNICH⎈Grain malté⎈Munich⎈28⎈80⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=136&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge spécial de type Munich. Touraillé jusqu’à 100 - 105°C.

Particularités
Un malt riche et doré. Intensifie légèrement la coloration vers une belle couleur orange-doré. Donne à certaines bières un arôme prononcé de grains et de malt, sans nuire à la stabilité de la mousse et au corps. En petites quantités, en combinaison avec le malt Château Pilsen 2RP, ce malt est utilisé dans la production des bières claires pour affiner la flaveur de malt et obtenir une couleur plus riche. Renforce le goût des bières de caractère.

Usage
Bières Pale Ale, ambrées, brunes, fortes et foncées, Bocks. Mélange recommandé : jusqu’à 60%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU MELANO LIGHT⎈Grain malté⎈Caramel|Crystal⎈40⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=193&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Mélanoïdine (Mélano). Germination spéciale. Processus spécial de touraillage jusqu’à 130°C. Tandis que le malt Château Mélano est lentement touraillé, la température est augmentée, ce qui permet la formation des mélanoïdes. *)

Particularités
Très aromatique, avec une flaveur intense de malt. Donne de la plénitude et de la rondeur à la couleur de la bière, intensifie la stabilité de la flaveur et enrichit la couleur rouge de la bière. Augmente le corps de la bière. Ce malt est aussi appelé «Turbo Munich».

Usage
Bières ambrées et foncées, type ales écossaises, ales ambrées, rouges. Mélange recommandé: jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU ABBAYE®⎈Grain malté⎈Orge rôtie⎈45⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=137&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge brun. Germination spéciale et touraillage jusqu’à 110°C.

Particularités
Donne une forte saveur de pain cuit, noix et fruits. La flaveur de ce malt a quelques notes d’amertume qui s’adoucissent avec sa maturité. Le malt Château Abbaye® peut avoir une flaveur assez forte et est généralement utilisé en petits pourcentages (10%) dans la production des types de bière réclamant une coloration intense.

Usage
Bières types Pale Ale, porters bruns et bières spéciales ; diverses bières anglaises. Jusqu’à 25% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU MELANO⎈Grain malté⎈Caramel|Crystal⎈80⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=192&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Mélanoïdine (Mélano). Germination spéciale. Processus spécial de touraillage jusqu’à 130°C. Tandis que le malt Château Mélano est lentement touraillé, la température est augmentée, ce qui permet la formation des mélanoïdes. *)

Particularités
Très aromatique, avec une flaveur intense de malt. Donne de la plénitude et de la rondeur à la couleur de la bière, intensifie la stabilité de la flaveur et enrichit la couleur rouge de la bière. Augmente le corps de la bière. Ce malt est aussi appelé «Turbo Munich».

Usage
Bières ambrées et foncées, type ales écossaises, ales ambrées, rouges. Mélange recommandé: jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU ARÔME⎈Grain malté⎈Caramel|Crystal⎈100⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=180&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge aromatique. Haute température de germination, touraillé jusqu’à 115°C pour développer un grand arôme.

Particularités
Donne un arôme et une flaveur très vive de malt aux bières ambrées et lagers foncés. En comparaison aux autres malts colorés traditionnels, le malt Château Arôme a un pouvoir diastasique plus élevé et produit une amertume moins intense.

Usage
Bières spéciales très aromatiques. Peut être utilisé jusqu’à 20% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CRYSTAL®⎈Grain malté⎈Caramel|Crystal⎈150⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=182&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge aromatique, à caramélisation spéciale développée par la Malterie du Château. Processus particulier de germination. Caramélisé en quelques étapes pour obtenir ses arôme et saveur uniques.

Particularités
Ce malt de couleur caramel - cuivre donne un goût riche et de l’arôme aux bières ambrées et foncées du type Lager. Par comparaison aux autres malts colorés traditionnels, Château Crystal® a plus de pouvoir diastasique et apporte une amertume plus douce à la bière.

Usage
Bières aromatiques et colorées. Toutes bières réclamant une forte saveur de malt. Ales belges et bocks allemandes. Mélange recommandé : jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CAFÉ LIGHT⎈Grain malté⎈Caramel|Crystal⎈250⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=194&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Château Café Light. Révélation du goût jusqu’à 200°C.

Particularités
Donne un goût doux et une saveur de café et de noix à la bière. Apporte de la complexité à toutes les ales foncées et renforce la couleur de la bière.

Usage
Stouts, porters, dans les ales brunes - en petites quantités pour obtenir quelques nuances de café rôti frais. Mélange recommandé : jusqu’à 10 %.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU SMOKED (FUMÉ)⎈Grain malté⎈Base (Fumé)⎈8⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=217&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Type spécial de malt avec une activité enzymatique importante, utilisé dans la production d''une grande variété de types de bières.

Particularités
Fumé au bois de hêtre. Il développe une saveur intense de fumée et apporte une note de douceur à votre bière.

Usage
Jusqu’à 15% du mélange
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CLAIR®⎈Grain malté⎈Caramel|Crystal⎈9⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=232&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Clair est le plus pâle Malt Caramel belge réalisé selon un procédé particulier.

Particularités
Château Cara Clair est un type de malt caramel belge qui intensifie le corps de la bière. Il favorise la formation et la tenue de la mousse. Il apporte douceur et arôme de biscuit à la bière.

Usage
Pilsner Lager, bière avec une quantité réduite d’alcool, bière légère, bière Bock. Jusqu''à 30% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA BLOND®⎈Grain malté⎈Caramel|Crystal⎈21⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=177&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Blond® belge. Torréfié à température modérée pour enlever l’amertume.

Particularités
Le malt Château Cara Blond® donne un arôme doux, ainsi qu’une flaveur unique de caramel. Il crée une couleur dorée. Une particularité typique de malts Caramel est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières blanches, légères, à faible densité alcoolique et sans alcool, bières d`Abbaye. Mélange maximum recommandé : jusqu’à 30%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA BLOND TERRA BREW®⎈Grain malté⎈Caramel|Crystal⎈21⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=290&CropYear=2020&Language=French&FileType=HTML⎈
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA BELGIUM⎈Grain malté⎈Caramel|Crystal⎈32.5⎈76⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=261&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel typiquement belge. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte dorée aux bières et des notes subtiles de caramel. Il renforce les flaveurs typiques des bières artisanales belges.

Usage
Bières spéciales belges, qu’elles soient blondes, ambrées, brunes, doubles ou triples. Mélange maximum recommandé: jusqu’à 30%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA RUBY®⎈Grain malté⎈Caramel|Crystal⎈50⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=178&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Ruby® belge. Haute température de germination. Torréfié jusqu’à 220°C pour développer un grand arôme.

Particularités
Château Cara Ruby® donne un arôme riche, ainsi qu’une flaveur unique de caramel. Il crée une couleur ambrée claire à rougeâtre. Une particularité typique de malts Caramel est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières blanches, légères, à faible densité alcoolique et sans alcool, bières d`Abbaye. Mélange maximum recommandé : jusqu’à 25%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA HONEY⎈Grain malté⎈Caramel|Crystal⎈70⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=262&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel ambré belge. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte rougeâtre aux bières ainsi que des notes de caramel, de bonbon et de pain. Il donne du corps aux bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières de type ale ou lager: rouges, ambrées ou brunes; ou pour des bières de type Bock ou foncées. Mélange maximum recommandé: jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA ARÔME⎈Grain malté⎈Caramel|Crystal⎈90⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=263&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel aromatique belge. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte ambré foncé à cuivré aux bières. Il apporte des arômes intenses de caramel et de malt, ainsi que des notes de biscuit. Il intensifie considérablement le corps des bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières ales et lager de tout type. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA GOLD®⎈Grain malté⎈Caramel|Crystal⎈120⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=181&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge doré. Haute température de germination. Torréfié jusqu’à 220°C pour développer un grand arôme.

Particularités
Château Cara Gold® malt donne un arôme intense, ainsi qu’une flaveur unique de caramel et de cassonade. Il crée une couleur ambrée riche. Une particularité typique de malts Caramel est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières aromatiques et colorées. Mélange maximum recommandé : jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA GOLD TERRA BREW®⎈Grain malté⎈Caramel|Crystal⎈120⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=291&CropYear=2022&Language=French&FileType=HTML⎈
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CRYSTAL®⎈Grain malté⎈Caramel|Crystal⎈150⎈74⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=264&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge foncé. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte ambré foncé à cuivré profond. Il apporte des arômes intenses de malt, de caramel et de biscuit. Il intensifie considérablement le corps des bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières de type Brown Ale, Lager foncée, Ambrée, Bock, etc. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA TERRA®⎈Grain malté⎈Caramel|Crystal⎈195⎈74⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=265&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge de caractère. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte brun-cuivré aux bières. Il apporte des arômes intenses de caramel, de bonbon et de pain, ainsi que des notes de noisettes. Il intensifie fortement le corps des bières spéciales.

Usage
Bières de type Lager de Bohème, Porter, Stout, mais aussi Bock, Lager foncée, etc. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU SPECIAL BELGIUM NATURE⎈Grain malté⎈Caramel|Crystal⎈290⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=183&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Caramel belge très spécial, à double torréfaction.

Particularités
Pour obtenir une couleur brun-noir foncée et de la plénitude. Flaveur et arôme uniques, donne beaucoup de couleur et un goût de raisin à la bière. Apporte une forte saveur de caramel et une note de noix et de prune. Le malt Château Spécial B® peut remplacer les malts Chocolat et Black si l’amertume n’est pas recherchée.

Usage
Bières d`Abbaye, Dubbels, Porters, Brown Ales, Doppelbocks. Mélange maximum recommandé : 10 %.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU SPECIAL BELGIUM TERRA BREW®⎈Grain malté⎈Caramel|Crystal⎈290⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=292&CropYear=2022&Language=French&FileType=HTML⎈
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CAFÉ®⎈Grain malté⎈Caramel|Crystal⎈400⎈70⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=266&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge avec des notes de café. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte brune aux bières. Il apporte des arômes intenses de caramel foncé, de noix grillées et de fruits secs. Il intensifie fortement le corps des bières spéciales.

Usage
Bières ambrées, Stout, Bock, Bière d’octobre, Lager, Ale foncée, Rouge Irlandaise, Barley Wine, etc. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BISCUIT®⎈Grain malté⎈Amber|Biscuit|Victory⎈50⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=179&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge unique et très spécial. Légèrement touraillé, puis légèrement torréfié jusqu’à 160°C.

Particularités
Le malt Château Biscuit® crée un arrière-goût de « grillé » bien prononcé. Apporte de l’arôme et de la flaveur de pain et biscuits doux. Ce malt donne au moût une couleur douce de brun léger à moyen. Le malt Biscuit est utilisé afin d’intensifier le goût et l’arôme de grillé, qui caractérise les bières de types Ale et Lager, en conférant des propriétés raffinées des malts Château Black et Château Chocolat. Ne contient pas d’enzymes. Doit être empâté avec des malts à pouvoir diastasique important.

Usage
Toutes les bières spéciales, ales anglaises, ales brunes et porters. Mélange maximum recommandé : 25%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CAFÉ⎈Grain malté⎈Caramel|Crystal⎈470⎈75.5⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=190&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Café. Révélation du goût jusqu’à 200°C.

Particularités
Donne un goût doux et une saveur de café et de noix à la bière. Apporte de la complexité à toutes les ales foncées et renforce la couleur de la bière.

Usage
Stouts, porters, dans les ales brunes - en petites quantités pour obtenir quelques nuances de café rôti frais. Mélange recommandé: jusqu’à 10%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CHOCOLAT LIGHT®⎈Grain malté⎈Chocolat⎈600⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=273&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Une version pâle de notre célèbre Château Chocolat. Torréfié jusqu''à 220°C.

Particularités
Château Chocolat light est le compromis parfait entre Château Café et Château Chocolat. En augmentant la coloration, ce malt va apporter à votre bière de fortes notes de noisette et de café, tout en étant moins amer que Château Chocolat. Ce malt apportera des teintes brunes à foncées et une agréable sensation de douceur en bouche.

Usage
Bières brunes et noires, comme les brunes ales, les porters et les stouts. Jusqu''à 7% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CHOCOLAT⎈Grain malté⎈Chocolat⎈1000⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=184&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Château Chocolat. Torréfié à 220°C, puis rapidement refroidi dès que la couleur désirée est obtenue.

Particularités
Le malt Château Chocolat est un malt torréfié à haute température pour obtenir la couleur brun foncé dont découle son nom. Il est utilisé pour affiner la couleur et donner une flaveur de noix torréfiée à la bière. Ce malt a beaucoup de particularités communes avec le malt Black, mais il est moins amer et plus clair, puisqu’il est torréfié pendant une période un peu plus courte et à des températures finales moins élevées.

Usage
Bières foncées, fortes, noires, telles que les Porters, Stouts et Brown Ales. Mélange maximum recommandé : 7%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BLACK⎈Grain malté⎈Orge rôtie⎈1275⎈73⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=185&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Black 1300 EBC. Le malt le plus foncé. Torréfié jusqu’à 235°C

Particularités
Renforcement de l’arôme des bières de caractère, apporte une saveur plus astringente que les autres malts colorés. Donne un goût légèrement fumé ou brûlé.

Usage
Bières très foncées, Stouts et Porters. Mélange maximum recommandé : 3%. Pour Stouts : jusqu’à 6%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BLACK OF BLACK⎈Grain malté⎈Orge rôtie⎈800⎈72⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=215&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt torréfié unique. Torréfié jusqu’à 225°C.

Particularités
Ce malt spécial torréfié offre un grand avantage: Château Black Of Black donne à la bière le goût et l’arôme typiques du malt Black traditionnel sans intensifier la couleur de la bière. Il confère à la bière des notes torréfiées agréables et bien équilibrées. Maintenant vous pouvez brasser une bière de couleur ambrée, avec un caractère torréfié plus prononcé, ce qui n’était pas possible avant que la Malterie du Château ne crée une technologie unique au monde pour la production du Château Black Of Black.

Usage
Des bières ambrées jusqu’aux bières très foncées, Stouts et Porters. Mélange maximum recommandé: 5%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU ROASTED BARLEY⎈Grain malté⎈Orge rôtie⎈1350⎈65⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=199&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Orge torréfiée jusqu’à 230 ºC. La durée du processus de torréfaction détermine la couleur foncée du grain.

Particularités
