♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU PILSEN 2RP⎈Grain malté⎈Base (Pilsner|Lager)⎈3.5⎈82⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=196&CropYear=2022&Language=French&FileType=HTML⎈'
Malt belge bio aromatique. Haute température de germination, touraillé jusqu’à 115°C pour développer un grand arôme.

Particularités
Donne un arôme et une flaveur très vive de malt aux bières ambrées et lagers foncés. En comparaison aux autres malts colorés traditionnels, le malt Château Arôme a un pouvoir diastasique plus élevé et produit une amertume moins intense.

Usage
Bières spéciales très aromatiques. Peut être utilisé jusqu’à 20% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CRYSTAL NATURE⎈Grain malté⎈Caramel|Crystal⎈150⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=210&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge BIO aromatique, à caramélisation spéciale développée par la Malterie du Château. Processus particulier de germination. Caramélisé en quelques étapes pour obtenir ses arôme et saveur uniques.

Particularités
Ce malt BIO de couleur caramel - cuivre donne un goût riche et de l’arôme aux bières ambrées et foncées du type Lager. Par comparaison aux autres malts BIO colorés traditionnels, Château Crystal Nature® a plus de pouvoir diastasique et apporte une amertume plus douce à la bière.

Usage
Bières BIO aromatiques et colorées. Toutes bières BIO réclamant une forte saveur de malt. Ales belges et bocks allemandes. Mélange recommandé : jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CAFÉ LIGHT NATURE®⎈Grain malté⎈Caramel|Crystal⎈250⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=268&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Château Café Light. Révélation du goût jusqu’à 200°C.

Particularités
Donne un goût doux et une saveur de café et de noix à la bière. Apporte de la complexité à toutes les ales foncées et renforce la couleur de la bière.

Usage
Stouts, porters, dans les ales brunes - en petites quantités pour obtenir quelques nuances de café rôti frais. Mélange recommandé: jusqu’à 10%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU SMOKED NATURE®⎈Grain malté⎈Base (Fumé)⎈8⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=229&CropYear=2022&Language=English&FileType=HTML⎈'
Features
Enzymatically active special type of organic malt used in the production of a wide variety of organic beer styles and organic whisky.

Characteristics
Smoked over beech wood, this malt develops an intense smoky and sweet-key flavor in your beer or whisky.

Usage
Smoked organic beers, organic specialty beers, organic Rauchbier, organic Alaskan smoked ales and Scottish ales, organic whisky. Up to 15% of the mix.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CLAIR NATURE⎈Grain malté⎈Caramel|Crystal⎈9⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=252&CropYear=2022&Language=English&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Clair Nature est le plus pâle Malt Caramel belge réalisé selon un procédé particulier.

Particularités
Château Cara Clair Nature est un type de malt caramel belge qui intensifie le corps de la bière. Il favorise la formation et la tenue de la mousse. Il apporte douceur et arôme de biscuit à la bière.

Usage
Organic Pilsner Lager, bière avec une quantité réduite d’alcool, bière légère, bière Bock. Jusqu''à 30% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA BLOND NATURE⎈Grain malté⎈Caramel|Crystal⎈20⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=202&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Blond Nature® belge. Torréfié à température modérée pour enlever l’amertume.

Particularités
Le malt Château Cara Blond Nature® donne un arôme doux, ainsi qu’une flaveur unique de caramel. Il crée une couleur dorée. Une particularité typique de malts Caramel Nature est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières BIO blanches, légères, à faible densité alcoolique et sans alcool, bières d`Abbaye. Mélange maximum recommandé : jusqu’à 30%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA RUBY NATURE®⎈Grain malté⎈Caramel|Crystal⎈50⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=203&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Cara Ruby Nature® belge. Haute température de germination. Torréfié jusqu’à 220°C pour développer un grand arôme.

Particularités
Château Cara Ruby Nature® donne un arôme riche, ainsi qu’une flaveur unique de caramel. Il crée une couleur ambrée claire à rougeâtre. Une particularité typique de malts Caramel Nature est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières BIO blanches, légères, à faible densité alcoolique et sans alcool, bières d`Abbaye. Mélange maximum recommandé : jusqu’à 25%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA HONEY NATURE⎈Grain malté⎈Caramel|Crystal⎈70⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=288&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel ambré belge. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt confère une teinte rougeâtre aux bières ainsi que des notes de caramel, de bonbon et de pain. Il donne du corps aux bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières de type ale ou lager: rouges, ambrées ou brunes; ou pour des bières de type Bock ou foncées. Mélange maximum recommandé: jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA AROME NATURE⎈Grain malté⎈Caramel|Crystal⎈90⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=275&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel aromatique belge nature. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt nature confère une teinte ambré foncé à cuivré aux bières. Il apporte des arômes intenses de caramel et de malt, ainsi que des notes de biscuit. Il intensifie considérablement le corps des bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières ales et lager de tout type. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA GOLD NATURE®⎈Grain malté⎈Caramel|Crystal⎈120⎈78⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=204&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel Nature belge doré. Haute température de germination. Torréfié jusqu’à 220°C pour développer un grand arôme.

Particularités
Le malt Château Cara Gold Nature® donne un arôme intense, ainsi qu’une flaveur unique de caramel et de cassonade. Il crée une couleur ambrée riche. Une particularité typique de malts Caramel Nature est la présence des grains entiers qui fournissent les composants non-fermentescibles nécessaires pour augmenter le moelleux en bouche, la stabilité de la mousse et celle de la bière.

Usage
Bières BIO aromatiques et colorées. Mélange maximum recommandé : jusqu’à 20%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CRYSTAL NATURE⎈Grain malté⎈Caramel|Crystal⎈150⎈74⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=276&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge foncé nature. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt nature confère une teinte ambré foncé à cuivré profond. Il apporte des arômes intenses de malt, de caramel et de biscuit. Il intensifie considérablement le corps des bières spéciales et il améliore la formation et la rétention de la mousse.

Usage
Bières de type Brown Ale, Lager foncée, Ambrée, Bock, etc. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA CAFÉ NATURE⎈Grain malté⎈Caramel|Crystal⎈400⎈70⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=277&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt caramel belge nature avec des notes de café. Germination à haute température, suivie d’une torréfaction en tambour.

Particularités
Ce malt nature confère une teinte brune aux bières. Il apporte des arômes intenses de caramel foncé, de noix grillées et de fruits secs. Il intensifie fortement le corps des bières spéciales.

Usage
Bières ambrées, Stout, Bock, Bière d’octobre, Lager, Ale foncée, Rouge Irlandaise, Barley Wine, etc. Mélange maximum recommandé: jusqu’à 15%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BISCUIT NATURE⎈Grain malté⎈Amber|Biscuit|Victory⎈50⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=205&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge BIO unique et très spécial. Légèrement touraillé, puis légèrement torréfié jusqu’à 160°C.

Particularités
Le malt Château Biscuit Nature® crée un arrière-goût de « grillé » bien prononcé. Apporte de l’arôme et de la flaveur de pain et biscuits doux. Ce malt donne au moût une couleur douce de brun léger à moyen. Le malt Biscuit Nature® est utilisé afin d’intensifier le goût et l’arôme de grillé, qui caractérise les bières de types BIO Ale et Lager, en conférant des propriétés raffinées des malts Château Black Nature et Château Chocolat Nature. Ne contient pas d’enzymes. Doit être empâté avec des malts à pouvoir diastasique important.

Usage
Toutes les bières BIO spéciales, ales anglaises, ales brunes et porters. Mélange maximum recommandé : 25%. 
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CAFÉ NATURE⎈Grain malté⎈Caramel|Crystal⎈470⎈75.5⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=260&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Café. Révélation du goût jusqu’à 200°C.

Particularités
Donne un goût doux et une saveur de café et de noix à la bière. Apporte de la complexité à toutes les ales foncées et renforce la couleur de la bière.

Usage
Stouts, porters, dans les ales brunes - en petites quantités pour obtenir quelques nuances de café rôti frais. Mélange recommandé: jusqu’à 10%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CHOCOLAT NATURE®⎈Grain malté⎈Chocolat⎈1000⎈75⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=212&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge Château Chocolat Nature. Torréfié à 220°C, puis rapidement refroidi dès que la couleur désirée est obtenue.

Particularités
Le malt Château Chocolat Nature est un malt torréfié à haute température pour obtenir la couleur brun foncé dont découle son nom. Il est utilisé pour affiner la couleur et donner une flaveur de noix torréfiée à la bière. Ce malt a beaucoup de particularités communes avec le malt Black Nature, mais il est moins amer et plus clair, puisqu’il est torréfié pendant une période un peu plus courte et à des températures finales moins élevées.

Usage
Bières BIO foncées, fortes, noires, telles que les Porters, Stouts et Brown Ales. Mélange maximum recommandé : 7%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BLACK NATURE®⎈Grain malté⎈Orge rôtie⎈1375⎈73⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=206&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt Château Black Nature 1500 EBC. Le malt BIO le plus foncé. Torréfié jusqu’à 230°C.

Particularités
Renforcement de l’arôme des bières BIO de caractère, apporte une saveur plus astringente que les autres malts BIO colorés. Donne un goût légèrement fumé ou brûlé.

Usage
Bières BIO très foncées, Stouts et Porters. Mélange maximum recommandé : 3%. Pour Stouts : jusqu’à 6%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU BLACK OF BLACK NATURE⎈Grain malté⎈Orge rôtie⎈800⎈72⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=253&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt bio torréfié unique. Torréfié jusqu’à 225°C.

Particularités
Ce malt spécial bio torréfié offre un grand avantage: Château Black Of Black Nature donne à la bière le goût et l’arôme typiques du malt Black traditionnel sans intensifier la couleur de la bière. Il confère à la bière des notes torréfiées agréables et bien équilibrées. Maintenant vous pouvez brasser une bière bio de couleur ambrée, avec un caractère torréfié plus prononcé, ce qui n’était pas possible avant que la Malterie du Château ne crée une technologie unique au monde pour la production du Château Black Of Black Nature.

Usage
Des bières ambrées jusqu’aux bières très foncées Bio, Stouts et Porters. Mélange maximum recommandé: 5%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU ROASTED BARLEY NATURE®⎈Grain malté⎈Orge rôtie⎈1200⎈65⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=245&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Orge Bio torréfiée jusqu’à 230 ºC. La durée du processus de torréfaction détermine la couleur foncée du grain.

Particularités
Château Roasted Barley Nature est une orge très torréfiée qui donne à vos bières un goût fumé et un arôme de café. Château Roasted Barley Nature a des caractéristiques qui ressemblent à celles du malt Château Black Nature bien qu’il soit beaucoup plus complexe. Il a de l’amidon qui peut être converti au cours de l’empâtage ayant, en conséquence, un impact sur la densité spécifique. Château Roasted Barley Nature donne aussi de la douceur à la bière. En comparaison avec les malts Château Chocolat Nature et Château Black Nature l’orge torréfiée produit la mousse la plus claire. Confère à la bière une couleur rouge acajou et un fort arôme torréfié. Rend les bières Stout et Porter plus sèches.

Usage
Stouts Bio, Porters B
Caractéristiques
Orge Bio torréfiée jusqu’à 230 ºC. La durée du processus de torréfaction détermine la couleur foncée du grain.

Particularités
Château Roasted Barley Nature est une orge très torréfiée qui donne à vos bières un goût fumé et un arôme de café. Château Roasted Barley Nature a des caractéristiques qui ressemblent à celles du malt Château Black Nature bien qu’il soit beaucoup plus complexe. Il a de l’amidon qui peut être converti au cours de l’empâtage ayant, en conséquence, un impact sur la densité spécifique. Château Roasted Barley Nature donne aussi de la douceur à la bière. En comparaison avec les malts Château Chocolat Nature et Château Black Nature l’orge torréfiée produit la mousse la plus claire. Confère à la bière une couleur rouge acajou et un fort arôme torréfié. Rend les bières Stout et Porter plus sèches.

Usage
Stouts Bio, Porters Bio, Ales brunes Bio et autres types de bières Bio foncées.
io, Ales brunes Bio et autres types de bières Bio foncées.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU FROMENT BLANC NATURE (WHEAT BLANC BIO)⎈Grain malté⎈Base (Blé)⎈5.5⎈84⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=233&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt de Blé belge. Touraillé jusqu’à 80 - 85°C.

Particularités
Valorise l’arôme spécifique du malt de blé, essentiel dans la production des bières de blé, mais il est aussi utilisé dans les bières maltées (3 – 5%). Sa teneur en protéines donne de la plénitude à la bière et renforce la stabilité de la mousse.

Usage
Bières de blé, blanches, légères, à faible densité alcoolique et sans alcool. Mélange maximum recommandé: 35%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU FROMENT MUNICH LIGHT NATURE®⎈Grain malté⎈Munich⎈16⎈83⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=284&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt de blé belge très spécial de type Munich. Touraillé jusqu’à 100 - 105°C.

Particularités
Pas trop foncé mais plus riche en flaveur que le malt Château Wheat Blanc. Pour obtenir une bière plus légère et plus pétillante avec un arôme d’ale typique.

Usage
Bières de blé foncées, weizenbocks, stouts, ou, en petits pourcentages, pour intensifier le corps et la stabilité de la mousse des autres ales foncées. Mélange recommandé: jusqu’à 30%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA FROMENT BLOND NATURE ⎈Grain malté⎈Caramel|Crystal⎈15⎈78⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=237&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Light brown organic caramel wheat malt with malty odour and sweet malty taste.

Particularités
Enhances the peculiar taste of organic wheat beers. Château Cara Wheat Blond Nature malt is essential in making wheat organic beers, but is also used in barley malt-based organic beers (3–5%) like Brown Beers, Belgian Dubbel, thanks to its protein level that gives the beer a fuller mouthfeel and enhanced head stability.

Usage
Organic wheat beers, white, light beers, beers with low or no alcohol. Recommended max. proportion: up to 30% of the mix
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CARA FROMENT RUBY NATURE⎈Grain malté⎈Caramel|Crystal⎈50⎈78⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=248&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt BIO certifié. Malt froment caramélisé brun clair. Il est torréfié à partir de malt de froment vert.

Particularités
Le Malt Château Cara Wheat Ruby Nature donne un arôme doux de bonbon avec des notes d’amandes et biscuit. Il confère un aspect crémeux et dense à la bière. Le malt Château Cara Wheat Ruby Nature est recommandé pour le réglage de la couleur et l’enrichissement de la saveur. Il est utilisé pour améliorer la mousse et sa rétention.

Usage
Bieres Bio de froment, rouges, Blanche Belge dorée ou bières brunes, bières légères, bières à faible densité alcoolique et sans alcool. Mélange maximum recommandé : jusqu’à 30%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU FROMENT CHOCOLAT NATURE®⎈Grain malté⎈Chocolat⎈950⎈77⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=283&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt belge de blé Chocolat. Le blé malté est torréfié à 230 ° C, puis refroidi rapidement lorsque la couleur désirée est atteinte.

Particularités
Malt Château Froment Chocolat est un malt très torréfié, mais pas autant élevé que le malt noir. Grâce à ce malt, une couleur brun foncé avec des notes de café noir et chocolat doux-amer peut être obtenue dans la bière. La version blé du malt Chocolat a un caractère de chocolat noir plus prononcé par rapport à la version de l''orge. Ce malt ajoute de la couleur et de la saveur à une grande variété de bières foncées et il est utilisé pour adoucir certaines bières brunes de style anglais, telles que les stouts, porteurs, ou ales brunes.

Usage
Bières brunes de style anglais, stouts, porteurs, ou ales brunes. Ce malt doit être utilisé jusqu''à 20% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈MALT CHÂTEAU RYE NATURE®⎈Grain malté⎈Base (Sègle)⎈5.5⎈83⎈Seigle⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=228&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Type de malt BIO entièrement modifié et décortiqué avec une teneur élevée en β-glucane. Il se comporte bien dans un empâtage par infusion à température unique.

Particularités
Donne une couleur dorée à votre bière BIO. Ce malt BIO apporte une touche unique de saveur de seigle et ajoute une complexité intéressante en offrant une nouvelle touche dans de nombreux styles de bière BIO bien connus.

Usage
Jusqu’à 30% du mélange
'
♆⎈MALTERIE DU CHÂTEAU⎈MALT CHÂTEAU OAT NATURE®⎈Grain malté⎈Base (Pilsner|Lager)⎈5⎈80⎈Avoine⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=227&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Le malt Château Avoine Nature est produit à partir de grains d’avoine décortiqués. Ce type de malt BIO a un très faible pouvoir diastasique et des valeurs d''extraction modérées.

Particularités
Le malt Château Avoine Nature donne une douceur distinctive à la bière BIO. Parfait pour améliorer le corps de la bière, sa note de tête et la saveur des bières brunes. Utilisé comme complément de saveur, il réhausse le goût de biscuit dans la bière BIO et lui donne une texture unique et crémeuse. Convient à n''importe quel style de bière anglaise brune BIO.

Usage
Jusqu’à 15% du mélange. 
'
♆⎈MALTERIE DU CHÂTEAU⎈MALT CHÂTEAU SPELT NATURE®⎈Grain malté⎈Base (Pilsner|Lager)⎈5⎈79⎈Épeautre⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=230&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Château Epeautre Nature est un type de malt pale BIO, bien modifié. Produit à partir de variétés de blé dur à grains durs (Heirloom), il a un niveau plus élevé en protéines par rapport aux autres malts de blé.

Particularités
Il donne un agréable goût de noisette, apporte un arôme épicé et un caractère terreux à votre bière BIO. Parfait pour les bières belges de saison et les bières de blé BIO.

Usage
Jusqu’à 15% du mélange. 
'
♆⎈MALTERIE DU CHÂTEAU⎈MALT CHÂTEAU BUCKWHEAT NATURE® (SARRASIN BIO)⎈Grain malté⎈Base (Blé)⎈9.5⎈66⎈Sarrasin⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=224&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malté à partir d’une pseudo-céréale, le malt Château Sarrasin Nature est utilisé pour produire de la bière sans gluten.

Particularités
Château Sarrasin Nature a les propriétés adéquates pour remplacer le malt d’orge afin de produire de la bière BIO sans gluten. Apporte une saveur de noisette et de malt à votre bière BIO. Il peut également être utilisé dans les bières spéciales BIO pour rendre une note de richesse et profondeur. NB! Le Malt Château Sarrasin Nature n''a pas de pouvoir diastasique.

Usage
Jusqu’à 40% du mélange. 
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU TOURBÉ NATURE⎈Grain malté⎈Base (Fumé)⎈2⎈81⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=207&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Fumé à la tourbe écossaise durant le touraillage.

Particularités
Donne goût et arôme fumés, typiques pour bières de style allemandes classiques BIO. La bière fumée brassée avec du malt tourbé Château Tourbé Nature a le goût d’incendie de forêt – mais dans le bon sens du terme !! Une telle bière a une mousse abondante et une saveur ressemblant aux ales pétillantes.

Usage
Bières de type BIO Ecossaises, fumées, spéciales. Mélange recommandé : jusqu`à 10%.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CHIT BARLEY NATURE MALT FLAKES®⎈Flocons maltés⎈Flocons maltés⎈5⎈77⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=225&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Type de malt BIO légèrement touraillé, produit à partir d''orge trempée qui a germé pendant un temps très court

Particularités
Les flocons d''orge maltée BIO conservent la plupart des caractéristiques d''orge brut et sont utilisés pour améliorer la stabilité de la mousse et équilibrer le malt à haute solubilité. Confèrent une riche saveur de grains secs à la bière BIO et sont principalement utilisés dans stout. Ce malt BIO améliore la formation de la note de tête et assure la stabilité

Usage
Jusqu’à 30% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU CHIT WHEAT NATURE MALT FLAKES® ⎈Flocons maltés⎈Flocons maltés⎈7⎈77⎈Blé⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=226&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Grains aplatis de blé malté - type de malt BIO légèrement touraillé, produit à partir du blé trempé qui a germé pendant un temps très court.

Particularités
Les flocons de blé malté BIO conservent la plupart des caractéristiques de blé brut et sont utilisés pour améliorer la stabilité de la mousse et équilibrer le malt à haute solubilité. Les flocons peuvent être ajoutés directement dans le moût.

Usage
Jusqu’à 25% du mélange. 
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU FLOCONS D’AVOINE NATURE⎈Flocons⎈Flocons⎈4⎈69.5⎈Avoine⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=286&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Les flocons d’avoine nature sont des auxiliaires de brassage prégélatinisés, produits à partir de grains d’avoine sélectionnés, soumis à un processus de floconnage où le grain entier est cuit à la vapeur et passé entre des cylindres chauffés pour ouvrir la structure de l''amidon dans l''endosperme du noyau. De plus, ils ont un niveau modéré de lipides et des niveaux élevés de glucanes et de protéines, qui doivent être pris en compte dans le processus de brassage.

Particularités
Grâce à des taux élevés de bêta-glucanes et de protéines, les Château Flocons d’avoine donnent de l’onctuosité et une sensation soyeuse en bouche, ils améliorent la rétention du corps et de la tête de la bière. Ils peuvent être ajoutés directement à l’empâtage, sans concassage ou cuisson préliminaire, car il s''agit d''un auxiliaire pré-gélatinisé, sous forme de flocons.

Usage
Conseillés pour des bières type English Porter, Stout, New England IPA et des bières blanches belges. Jusqu’à 10% du mélange. Cas particulier pour la bière noire à l''avoine où ils peuvent être ajoutés jusqu’à 25% du mélange.
'
♆⎈MALTERIE DU CHÂTEAU⎈CHÂTEAU ACIDE NATURE®⎈Grain malté⎈Acidulé⎈11⎈74⎈Orge⎈2022⎈https://www.castlemalting.com/CastleMaltingMaltSpecification.asp?Command=SpecificationShow&SpecificationID=231&CropYear=2022&Language=French&FileType=HTML⎈'
Caractéristiques
Malt d’orge acidulé BIO aux lactobacilles, qui diminue le pH du moût et peut être utilisé lors du brassage avec de l’eau riche en bicarbonate.

Particularités
Le malt Château Acide Nature est une solution parfaite pour l''eau de brassage avec une alcalinité faible. Améliore la performance des enzymes hydrolytiques et assure un meilleur empâtage. Il intensifie également la fermentation en ajustant le niveau du pH. Le malt acide améliore le goût bien équilibré de votre bière BIO et renforce la stabilité de son arôme.

Usage
Jusqu’à 5% du mélange. 
'
